"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"1300:380:4",2022,"VL1218","OTB","MBS",6764.51528406664,0.351450946888794,651.348919265271,493.071544923822,252.197844226114,2262.60544496654,287.552265413641,4,0.814228285848391,1.47,12.811,15,34.861,139.444,113.539249091843,5254.70917750648,2704.5514671263
"1300:380:4",2022,"VL1824","OTB","MBS",1713011.60665155,13075.6057624415,130505.586217853,139641.384389707,74835.1740307547,581354.48723518,54197.2405099192,796.5,0.814228285848391,1.47,12.811,21,43.681,34791.9165,28328.5625331753,1352776.5052425,717224.777497402
"1300:380:4",2022,"VL2440","OTB","MBS",1304319.80208965,33229.4740400946,130158.167987164,98935.3224546045,85612.0272471291,465157.145592153,33754.3178798949,501.5,0.814228285848391,1.47,12.811,32,59.851,30015.2765,24439.2871338605,998404.47130699,499493.007834942
"1300:380:4",2023,"VL1824","OTB","MBS",1397664.60870629,38505.9747618598,144128.011551692,152875.199285579,79336.4718711019,547213.501308826,35282.5593347193,597,0.771077537239024,1.47,12.811,21,43.681,26077.557,20107.8184287703,1039723.08233101,457227.021687465
"1300:380:4",2023,"VL2440","OTB","MBS",1014382.23151279,44634.0954551359,133471.69893415,85751.3640976153,77531.6457096904,451629.233496025,46438.0573839349,368,0.771077537239024,1.47,12.811,32,59.851,22025.168,16983.1122987157,745278.505927754,247211.215047794
"1300:380:4",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,15,34.861,34.861,NA,NA,NA
"1300:380:4",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,334.5,NA,1.47,12.811,21,43.681,14611.2945,NA,NA,NA
"1300:380:4",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,409.5,NA,1.47,12.811,32,59.851,24508.9845,NA,NA,NA
"1300:390:1",2017,"VL1218","OTB","MBS",317895.306716713,0,38543.1855006841,28976.0286721939,17286.5291849176,86706.9256955344,27724.7836057298,235,0.423215748104041,1.47,12.811,15,34.861,8192.335,3467.12518574392,229622.438173174,115190.728871909
"1300:390:1",2017,"VL1824","OTB","MBS",4041359.44266707,6209.90388839605,374242.719695794,436330.320151179,185575.184426448,1398732.21710511,138878.563739331,1907,0.423215748104041,1.47,12.811,21,43.681,83299.667,35253.7308862225,3016167.39139582,1478556.61055138
"1300:390:1",2017,"VL2440","OTB","MBS",629131.222123832,5197.24678496034,50767.9598428424,45499.4813356936,44667.3984096553,243709.894272282,10937.1020931022,298,0.423215748104041,1.47,12.811,32,59.851,17835.598,7548.30595045294,485845.323370148,231198.327004764
"1300:390:1",2018,"VL1218","OTB","MBS",212761.367786912,24.7173192431653,12100.4717488562,22758.4523766594,10172.0549727851,67415.1823784624,18194.7440214452,139.5,0.502828358672181,1.47,12.811,15,34.861,4863.1095,2445.30936792809,165309.796639926,79699.8702400189
"1300:390:1",2018,"VL1824","OTB","MBS",3280899.38790981,22412.2269050382,269247.794501368,328299.494027508,195516.954356217,1062885.08643731,120875.62527142,1491.1,0.502828358672181,1.47,12.811,21,43.681,65132.7391,32750.5882974764,2477496.78363228,1293736.07192355
"1300:390:1",2018,"VL2440","OTB","MBS",511656.814383376,1417.53139600583,50127.4866985015,30107.5050064517,34124.712361069,202838.318583368,9412.72120910273,211.7,0.502828358672181,1.47,12.811,32,59.851,12670.4567,6371.06494608794,392343.576767272,180092.536974801
"1300:390:1",2019,"VL1218","OTB","MBS",112223.720056519,99.6809677168374,9796.85748781531,10725.7805217324,3395.29178777252,36101.3833210143,7782.01603209977,90.5,0.500663831533424,1.47,12.811,15,34.861,3154.9205,1579.55458571335,86825.9166412024,42942.5172880883
"1300:390:1",2019,"VL1824","OTB","MBS",1531836.42896391,24289.0271423283,148254.155251682,136506.958655101,86884.7728643101,521403.154206912,71761.7461650901,791.5,0.500663831533424,1.47,12.811,21,43.681,34573.5115,17309.7067371549,1167169.86259799,574004.96222599
"1300:390:1",2019,"VL2440","OTB","MBS",333115.947556412,9375.8078443925,23157.4890150218,38589.3848935769,16291.2417350266,128813.406924821,11297.6056499278,149.5,0.500663831533424,1.47,12.811,32,59.851,8947.7245,4479.80203167549,259973.837725504,119862.825150755
"1300:390:1",2020,"VL1218","OTB","MBS",216670.312356885,188.892207839671,16290.1069196829,22604.5471901974,9229.87635606116,80416.2751214358,17371.0152839705,128.5,0.335314196709714,1.47,12.811,15,34.861,4479.6385,1502.08638517741,167232.587713606,69445.2973081996
"1300:390:1",2020,"VL1824","OTB","MBS",1319570.96013749,16809.8576640876,152331.874695515,119243.022032729,89927.0968690174,491062.299560972,56598.0804190346,653,0.335314196709714,1.47,12.811,21,43.681,28523.693,9564.39920548948,965314.424998824,417654.045018817
"1300:390:1",2020,"VL2440","OTB","MBS",268016.992182585,7668.8550369586,25518.4815733877,20755.1605156817,18157.197709252,108189.920885953,3005.07296780414,128,0.335314196709714,1.47,12.811,32,59.851,7660.928,2568.81791837095,208686.189502852,97491.195649095
"1300:390:1",2021,"VL1218","OTB","MBS",429367.771125837,124.756331190133,31790.9771683506,42505.4465457289,20657.7597264139,140066.554307178,32715.1237970083,260,0.49821880876196,1.47,12.811,15,34.861,9063.86,4515.78553198518,330022.558484548,157240.880380362
"1300:390:1",2021,"VL1824","OTB","MBS",4228194.3179282,24621.658120222,355087.450027853,476583.716897527,240602.434247485,1491197.74838845,239151.977620517,2045,0.49821880876196,1.47,12.811,21,43.681,89327.645,44504.7128814113,3136037.66199415,1405687.93598518
"1300:390:1",2021,"VL2440","OTB","MBS",1621063.89877439,23346.7555134984,156039.146575613,134691.00172382,97332.4675062935,714022.786763285,49658.8501959553,572,0.49821880876196,1.47,12.811,32,59.851,34234.772,17056.4073240773,1239291.63115809,475609.994198848
"1300:390:1",2022,"VL1218","OTB","MBS",304403.187782999,15.8152926099957,29310.7013669372,22188.219521572,11348.9029901751,101817.245023494,12939.8519436138,180,0.814228285848391,1.47,12.811,15,34.861,6274.98,5109.26620913293,236461.912987791,121704.816020683
"1300:390:1",2022,"VL1824","OTB","MBS",3537858.24600352,27004.8606142074,269531.311146727,288399.343780374,154556.00914073,1200663.06528797,111932.78171854,1645,0.814228285848391,1.47,12.811,21,43.681,71855.245,58506.5729655661,2793869.86958433,1481274.02257781
"1300:390:1",2022,"VL2440","OTB","MBS",1403151.61161988,35747.360408038,140020.601453788,106431.917176987,92099.0801591747,500403.350043801,36311.973073187,539.5,0.814228285848391,1.47,12.811,32,59.851,32289.6145,26291.1174650403,1074056.25577292,537340.932655935
"1300:390:1",2023,"VL1218","OTB","MBS",301950.433764858,48.0669659369577,21901.4372730013,39536.0204492313,12751.2688951712,108091.311592514,12289.7457745045,164,0.771077537239024,1.47,12.811,15,34.861,5717.204,4408.40758021309,223401.366533178,103020.309166159
"1300:390:1",2023,"VL1824","OTB","MBS",4470419.71578671,123161.070029768,460992.358556039,488970.172589303,253757.107266112,1750258.2592114,112851.00008316,1909.5,0.771077537239024,1.47,12.811,21,43.681,83408.8695,64314.7056779511,3325546.44172708,1462437.18243252
"1300:390:1",2023,"VL2440","OTB","MBS",1444392.09052365,63555.0707024218,190052.093047539,122102.485834648,110398.321608363,643080.75639108,66123.7556227769,524,0.771077537239024,1.47,12.811,32,59.851,31361.924,24182.4751209974,1061211.78561452,352007.273600663
"1300:390:1",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,163,NA,1.47,12.811,15,34.861,5682.343,NA,NA,NA
"1300:390:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,1744.5,NA,1.47,12.811,21,43.681,76201.5045,NA,NA,NA
"1300:390:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,339,NA,1.47,12.811,32,59.851,20289.489,NA,NA,NA
"1300:390:2",2017,"VL1824","OTB","MBS",16953.788957177,26.0509864222173,1569.97470244696,1830.43658165151,778.501035873931,5867.78066955472,582.605406352727,8,0.423215748104041,1.47,12.811,21,43.681,349.448,147.891896743461,12653.0357268834,6202.64965097592
"1300:390:2",2017,"VL2440","OTB","MBS",14778.2501841169,122.082978170209,1192.53596946274,1068.77976291898,1049.23419083083,5724.72906008717,256.911794133273,7,0.423215748104041,1.47,12.811,32,59.851,418.957,177.309200178425,11412.4740388961,5430.83318467566
"1300:390:2",2018,"VL1218","OTB","MBS",762.585547623341,0.0885925420901981,43.3708664833555,81.5715138948365,36.458978397079,241.631478059005,65.2141362775812,0.5,0.502828358672181,1.47,12.811,15,34.861,17.4305,8.76454970583545,592.508231684325,285.662617347738
"1300:390:2",2018,"VL1824","OTB","MBS",12101.7682472698,82.6686660704916,993.134511271898,1210.94978012963,721.174467815166,3920.50699175455,445.856038490248,5.5,0.502828358672181,1.47,12.811,21,43.681,240.2455,120.802250443377,9138.37590368021,4772.01287343541
"1300:390:2",2018,"VL2440","OTB","MBS",8459.13486226649,23.4358048465772,828.749189630397,497.76224620964,564.178050371949,3353.49133227109,155.618914652147,3.5,0.502828358672181,1.47,12.811,32,59.851,209.4785,105.33173033211,6486.54945056897,2977.43920364574
"1300:390:2",2019,"VL1824","OTB","MBS",967.679361316431,15.3436684411423,93.6539199315742,86.2330755875557,54.8861483665888,329.376597730203,45.3327518414972,0.5,0.500663831533424,1.47,12.811,21,43.681,21.8405,10.9347484126057,737.315137459249,362.605787887549
"1300:390:2",2019,"VL2440","OTB","MBS",6684.60095430928,188.143301225268,464.698776221173,774.368927630306,326.914549866754,2584.88441989608,226.70780568417,3,0.500663831533424,1.47,12.811,32,59.851,179.553,89.8956929433209,5216.86630887299,2405.27408329274
"1300:390:2",2020,"VL1824","OTB","MBS",1010.39124053406,12.8712539541253,116.640026566244,91.3039984936666,68.8568888736734,376.004823553578,43.3369681615885,0.5,0.335314196709714,1.47,12.811,21,43.681,21.8405,7.3234297132385,739.138150841366,319.7963591262
"1300:390:2",2020,"VL2440","OTB","MBS",3140.82412713967,89.8693949643585,299.044705938137,243.224537293145,212.779660655297,1267.85063538226,35.2156988414547,1.5,0.335314196709714,1.47,12.811,32,59.851,89.7765,30.1033349809096,2445.54128323654,1142.47494901283
"1300:390:2",2021,"VL1824","OTB","MBS",2067.57668358347,12.0399306211355,173.636894879146,233.048272321529,117.65400207701,729.192053001686,116.944732332771,1,0.49821880876196,1.47,12.811,21,43.681,43.681,21.7626957855312,1533.51474914139,687.377963806937
"1300:390:2",2021,"VL2440","OTB","MBS",2834.02779506013,40.8160061424796,272.795710796527,235.473779237448,170.161656479534,1248.2915852505,86.8161716712506,1,0.49821880876196,1.47,12.811,32,59.851,59.851,29.8188939232121,2166.59376076589,831.48600384414
"1300:390:2",2022,"VL1824","OTB","MBS",8602.69482310885,65.6653145634223,655.395285463167,701.275000073858,375.820083016973,2919.54544750875,272.176976823197,4,0.814228285848391,1.47,12.811,21,43.681,174.724,142.265223016574,6793.6045461017,3601.88212176976
"1300:390:2",2022,"VL2440","OTB","MBS",15605.0225574036,397.561005464741,1557.22633683546,1183.67285090255,1024.27151242826,5565.1901765761,403.840293677705,6,0.814228285848391,1.47,12.811,32,59.851,359.106,292.394262817872,11945.0185998842,5975.98812963042
"1300:390:2",2023,"VL1824","OTB","MBS",7023.44024475524,193.497360612361,724.261364581365,768.217081837082,398.675738045738,2749.81658949159,177.299293139293,3,0.771077537239024,1.47,12.811,21,43.681,131.043,101.044313712413,5224.73910719101,2297.62322456013
"1300:390:2",2023,"VL2440","OTB","MBS",13782.367275989,606.441514336086,1813.47417030095,1165.10005567412,1053.41909931645,6136.26675945687,630.951866629551,5,0.771077537239024,1.47,12.811,32,59.851,299.255,230.748808406464,10126.0666566271,3358.84803054068
"1300:390:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,3,NA,1.47,12.811,21,43.681,131.043,NA,NA,NA
"1300:390:2",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,5,NA,1.47,12.811,32,59.851,299.255,NA,NA,NA
"1300:390:3",2017,"VL1218","OTB","MBS",312484.322772599,0,37887.1312793958,28482.8196735183,16992.2903902807,85231.063130504,27252.8723954195,231,0.423215748104041,1.47,12.811,15,34.861,8052.891,3408.1102889653,225713.971140439,113230.035614515
"1300:390:3",2017,"VL1824","OTB","MBS",2375649.67762443,3650.3944724132,219992.70518038,256489.926003918,109087.457651835,822222.766321355,81637.5825651758,1121,0.423215748104041,1.47,12.811,21,43.681,48966.401,20723.3520311775,1773006.63122953,869146.282343
"1300:390:3",2017,"VL2440","OTB","MBS",3491889.40064704,28846.4636990752,281779.213355911,252537.389695427,247919.050233456,1352671.69505488,60704.5867852048,1654,0.423215748104041,1.47,12.811,32,59.851,98993.554,41895.6310135878,2696604.58004774,1283228.29820765
"1300:390:3",2018,"VL1218","OTB","MBS",189883.801358212,22.0595429804593,10799.3457543555,20311.3069598143,9078.28562087268,60166.2380366923,16238.3199331177,124.5,0.502828358672181,1.47,12.811,15,34.861,4340.1945,2182.37287675303,147534.549689397,71129.9917195868
"1300:390:3",2018,"VL1824","OTB","MBS",2377667.41236359,16242.1382828678,195123.845978257,237918.605892378,141691.114531103,770272.700961813,87598.5518531931,1080.6,0.502828358672181,1.47,12.811,21,43.681,47201.6886,23734.3476052934,1795441.63663942,937570.383824418
"1300:390:3",2018,"VL2440","OTB","MBS",3358759.91945479,9305.35371293952,329060.785379818,197640.055302154,224010.924743399,1331527.68698775,61789.6016263111,1389.7,0.502828358672181,1.47,12.811,32,59.851,83174.9347,41822.7158978668,2575530.79184449,1182213.50323042
"1300:390:3",2019,"VL1218","OTB","MBS",220727.316796248,196.057593962398,19268.9572688522,21096.0103079377,6678.03246655811,71006.0357032105,15306.06468192,178,0.500663831533424,1.47,12.811,15,34.861,6205.258,3106.74824593343,170773.626100929,84461.525715798
"1300:390:3",2019,"VL1824","OTB","MBS",2031158.97940319,32206.3600579577,196579.577936374,181003.225658279,115206.02542147,691361.478635696,95153.4461153026,1049.5,0.500663831533424,1.47,12.811,21,43.681,45843.2095,22952.0369180595,1547624.47352696,761109.548775965
"1300:390:3",2019,"VL2440","OTB","MBS",3116138.14486718,87706.1355878456,216627.079515104,360984.981763661,152396.665996218,1204986.95374156,105683.622083104,1398.5,0.500663831533424,1.47,12.811,32,59.851,83701.6235,41906.3755270781,2431929.17765296,1121258.6018283
"1300:390:3",2020,"VL1218","OTB","MBS",209925.711194025,183.012294755168,15783.0218793815,21900.9036978956,8942.56502980245,77913.0447674612,16830.2832906951,124.5,0.335314196709714,1.47,12.811,15,34.861,4340.1945,1455.32883233142,162026.904049369,67283.5759912129
"1300:390:3",2020,"VL1824","OTB","MBS",2000574.65625745,25485.0828291681,230947.252601164,180781.91701746,136336.639969873,744489.550636083,85807.1969599452,990,0.335314196709714,1.47,12.811,21,43.681,43244.19,14500.3908322122,1463493.5386659,633196.791069876
"1300:390:3",2020,"VL2440","OTB","MBS",2785911.00077289,79714.153333386,265252.654167128,215740.16457902,188735.559001249,1124583.51358406,31236.3248723704,1330.5,0.335314196709714,1.47,12.811,32,59.851,79631.7555,26701.6581280668,2169195.11823081,1013375.27977438
"1300:390:3",2021,"VL1218","OTB","MBS",454138.988690789,131.953811835717,33625.0720049862,44957.683846444,21849.5535567839,148147.317055669,34602.5347852972,275,0.49821880876196,1.47,12.811,15,34.861,9586.775,4776.31162036894,349062.321474041,166312.469633075
"1300:390:3",2021,"VL1824","OTB","MBS",2508384.03252347,14606.8438295616,210656.280867379,282734.163980479,142737.835319828,884655.798701646,141877.349266118,1213.2,0.49821880876196,1.47,12.811,21,43.681,52993.7892,26402.5025270064,1860460.09365834,833926.945690575
"1300:390:3",2021,"VL2440","OTB","MBS",3604883.35531649,51917.9598132341,346996.144133182,299522.647190034,216445.627041967,1587826.89643863,110430.170365831,1272,0.49821880876196,1.47,12.811,32,59.851,76130.472,37929.6330703258,2755907.26369421,1057650.19688975
"1300:390:3",2022,"VL1218","OTB","MBS",361901.567697565,18.8026256585505,34847.167180692,26379.3276534245,13492.5846660971,121049.39130571,15384.0461996298,214,0.814228285848391,1.47,12.811,15,34.861,7460.254,6074.3498264136,281126.940996597,144693.503491257
"1300:390:3",2022,"VL1824","OTB","MBS",2242077.33827274,17114.0226080919,170812.396273838,182769.796894249,97948.1091362985,760906.532256969,70936.1245845458,1042.5,0.814228285848391,1.47,12.811,21,43.681,45537.4425,37077.8737486947,1770583.18482776,938740.527986242
"1300:390:3",2022,"VL2440","OTB","MBS",3163918.32351358,80605.4938579763,315727.639793389,239989.670520491,207671.049144831,1128342.30830081,81878.6195431548,1216.5,0.814228285848391,1.47,12.811,32,59.851,72808.7415,59282.9367863236,2421852.52112653,1211631.59328257
"1300:390:3",2023,"VL1218","OTB","MBS",294585.789038886,46.8946009141051,21367.2558760988,38571.7272675428,12440.2623367524,105454.938139038,11989.9958775653,160,0.771077537239024,1.47,12.811,15,34.861,5577.76,4300.88544411034,217952.552715296,100507.618698692
"1300:390:3",2023,"VL1824","OTB","MBS",2256865.46531469,62177.1518767719,232729.318485478,246853.755630316,128107.803825364,883607.730756631,56972.1728620929,964,0.771077537239024,1.47,12.811,21,43.681,42108.484,32468.9061395888,1678882.83311071,738302.929491987
"1300:390:3",2023,"VL2440","OTB","MBS",2971478.38470323,130748.79049086,390985.031116885,251195.57200334,227117.157812626,1322979.1133389,136033.222445331,1078,0.771077537239024,1.47,12.811,32,59.851,64519.378,49749.4430924336,2183179.9711688,724167.63538457
"1300:390:3",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,104,NA,1.47,12.811,15,34.861,3625.544,NA,NA,NA
"1300:390:3",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,851.5,NA,1.47,12.811,21,43.681,37194.3715,NA,NA,NA
"1300:390:3",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,886,NA,1.47,12.811,32,59.851,53027.986,NA,NA,NA
"1300:390:4",2017,"VL1218","OTB","MBS",64931.8073293712,0,7872.65065545887,5918.5079841077,3530.86553564275,17710.3507803645,5662.93452372353,48,0.423215748104041,1.47,12.811,15,34.861,1673.328,708.178761343439,46901.6043928184,23528.3190887304
"1300:390:4",2017,"VL1824","OTB","MBS",294572.08313095,452.635889086025,27278.3104550159,31803.835606195,13526.4554983096,101952.689133513,10122.7689353786,139,0.423215748104041,1.47,12.811,21,43.681,6071.659,2569.62170591763,219846.495754598,107771.037685707
"1300:390:4",2017,"VL2440","OTB","MBS",813225.995845974,6718.05188445209,65623.5507767212,58813.4235251985,57737.8586154337,315023.661992225,14137.4890143053,385.2,0.423215748104041,1.47,12.811,32,59.851,23054.6052,9757.07198696132,628012.142826111,298850.991819581
